まず	-1.0	-0.3333333333333333	-0.3333333333333333	3.0	
めで	-1.0	1.0	-1.0	1.0	
孫	0.0	0.0	0.0	2.0	
嫁	-1.0	1.0	-1.0	1.0	
着いて	-1.0	1.0	-1.0	1.0	
二百五	-1.0	1.0	-1.0	1.0	
親族	1.0	-1.0	0.6666666666666666	6.0	
別れ	1.0	-1.0	-1.0	1.0	
家	0.1724137931034483	-0.5862068965517241	0.5172413793103449	29.0	
示す	0.5	-1.0	-0.5	2.0	
行き	0.7619047619047619	-0.047619047619047616	0.7619047619047619	21.0	
大きく	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
基	1.0	-1.0	-1.0	1.0	
ろう者	1.0	-1.0	-1.0	1.0	
のろう	1.0	-1.0	-1.0	1.0	
いで	1.0	-1.0	-1.0	1.0	
立った	0.0	0.0	0.0	2.0	
行った	0.5333333333333333	-0.2	0.4	15.0	
七十五	1.0	-1.0	-1.0	1.0	
集めた	1.0	-1.0	-1.0	1.0	
財産	-0.1111111111111111	0.5555555555555556	-0.3333333333333333	9.0	
獲	1.0	-1.0	-1.0	1.0	
た	1.0	-1.0	0.0	2.0	
携えて	1.0	-1.0	0.0	2.0	
通って	1.0	-1.0	-1.0	1.0	
シケム	1.0	-1.0	-1.0	1.0	
モレ	1.0	-1.0	-1.0	1.0	
テレビン	0.6	0.2	0.2	5.0	
着いた	-0.3333333333333333	0.3333333333333333	0.3333333333333333	3.0	
そのころ	1.0	0.3333333333333333	0.3333333333333333	3.0	
現れて	0.0	-1.0	-0.5	2.0	
与え	0.8823529411764706	-0.5294117647058824	0.8235294117647058	17.0	
築いた	1.0	0.6	0.6	5.0	
ベテル	1.0	0.3333333333333333	0.3333333333333333	6.0	
移って	1.0	-1.0	0.0	2.0	
張った	1.0	0.3333333333333333	0.3333333333333333	3.0	
西	1.0	0.3333333333333333	0.3333333333333333	3.0	
アイ	1.0	0.3333333333333333	0.3333333333333333	3.0	
呼んだ	0.8	-0.2	0.4	5.0	
進んで	1.0	-1.0	0.0	2.0	
ネゲブ	1.0	0.14285714285714285	0.7142857142857143	7.0	
移った	1.0	0.3333333333333333	0.3333333333333333	3.0	
ききん	1.0	-1.0	-1.0	2.0	
エジプト	0.5	-0.5	0.125	16.0	
寄留	1.0	-1.0	0.3333333333333333	3.0	
下った	1.0	-1.0	-1.0	1.0	
激しかった	1.0	-1.0	-1.0	1.0	
はいろう	1.0	-1.0	-1.0	1.0	
近づいた	1.0	-1.0	-1.0	1.0	
生かして	1.0	-1.0	-1.0	1.0	
どうか	0.2727272727272727	-0.2727272727272727	0.6363636363636364	11.0	
ください	0.6190476190476191	-0.5714285714285715	0.8809523809523809	42.0	
すれば	0.0	0.0	0.0	2.0	
おかげ	1.0	-1.0	-1.0	1.0	
無事であり	1.0	-1.0	-1.0	1.0	
助かる	0.0	0.0	0.0	2.0	
たいそう	1.0	-1.0	-1.0	1.0	
パロ	1.0	-1.0	-1.0	7.0	
高官	1.0	-1.0	-1.0	1.0	
ほめた	1.0	-1.0	-1.0	1.0	
召し	1.0	-1.0	0.2	5.0	
入れ	0.5	-0.5	0.5	4.0	
厚く	1.0	-1.0	-1.0	1.0	
もてなした	1.0	-1.0	-1.0	1.0	
多く	-0.2	-0.4	0.3	10.0	
牛	1.0	-0.6	0.8	10.0	
雌雄	1.0	-1.0	-1.0	1.0	
ろば	0.25	-1.0	0.0	4.0	
男女	1.0	-1.0	0.3333333333333333	3.0	
奴隷	1.0	-1.0	0.3333333333333333	3.0	
らくだ	1.0	-1.0	0.8888888888888888	18.0	
ところで	1.0	-1.0	0.0	2.0	
激しい	1.0	-1.0	-1.0	1.0	
疫病	1.0	-1.0	-1.0	1.0	
下さ	1.0	-1.0	-1.0	1.0	
寄せて	1.0	-1.0	-1.0	1.0	
告げ	1.0	-1.0	0.3333333333333333	3.0	
ここ	-0.07692307692307693	-0.38461538461538464	0.46153846153846156	13.0	
持ち物	1.0	0.3333333333333333	0.3333333333333333	3.0	
送り	1.0	-1.0	0.0	2.0	
携え	1.0	0.3333333333333333	1.0	3.0	
上った	1.0	1.0	1.0	4.0	
金銀	1.0	1.0	1.0	2.0	
非常に	1.0	-0.3333333333333333	1.0	6.0	
富んで	1.0	1.0	1.0	2.0	
旅路	1.0	1.0	1.0	2.0	
進めて	1.0	1.0	1.0	2.0	
向かい	0.2	0.2	0.4	5.0	
初め	1.0	1.0	1.0	2.0	
ささえて	1.0	1.0	1.0	2.0	
住ま	1.0	1.0	1.0	2.0	
せる	1.0	-0.5	1.0	8.0	
でき	0.5	0.5	1.0	8.0	
多かった	0.3333333333333333	1.0	0.3333333333333333	3.0	
住め	1.0	1.0	1.0	2.0	
牧	1.0	1.0	1.0	8.0	
争い	1.0	1.0	1.0	4.0	
ペリジ	1.0	0.3333333333333333	1.0	3.0	
身内	-0.14285714285714285	0.7142857142857143	0.42857142857142855	7.0	
ましょう	0.6521739130434783	-0.21739130434782608	0.9565217391304348	23.0	
別れて	0.3333333333333333	0.3333333333333333	0.6666666666666666	3.0	
左	1.0	0.6	1.0	5.0	
行けば	1.0	1.0	1.0	4.0	
右	1.0	0.6	1.0	5.0	
ヨルダン	1.0	1.0	1.0	4.0	
低地	0.2	1.0	1.0	10.0	
あまねく	1.0	1.0	1.0	2.0	
見わたす	1.0	1.0	1.0	4.0	
ゾアル	-0.5	1.0	0.5	8.0	
すみずみ	1.0	1.0	1.0	2.0	
潤って	1.0	1.0	1.0	2.0	
選び	1.0	1.0	1.0	2.0	
別れた	1.0	1.0	1.0	4.0	
々	-0.2	1.0	1.0	5.0	
住み	1.0	0.6	1.0	5.0	
移した	1.0	1.0	1.0	2.0	
わるく	1.0	1.0	1.0	2.0	
対して	1.0	0.0	1.0	4.0	
はなはだしい	1.0	1.0	1.0	2.0	
あげて	0.5	-0.25	0.5	8.0	
北	0.3333333333333333	1.0	0.3333333333333333	3.0	
南	1.0	1.0	1.0	2.0	
見わたし	1.0	1.0	1.0	2.0	
数える	1.0	0.3333333333333333	1.0	3.0	
できる	1.0	0.3333333333333333	1.0	3.0	
数え	0.3333333333333333	0.3333333333333333	0.6666666666666666	3.0	
立って	0.6	-0.5	0.9	20.0	
たて	1.0	1.0	1.0	2.0	
よこ	1.0	1.0	1.0	2.0	
巡り	1.0	1.0	1.0	2.0	
移して	1.0	1.0	1.0	2.0	
ヘブロン	1.0	0.0	1.0	4.0	
マムレ	0.25	0.0	0.375	8.0	
かたわら	0.6	0.2	0.6	5.0	
王	-0.9411764705882353	0.8235294117647058	-0.8823529411764706	34.0	
アムラペル	-1.0	1.0	-1.0	2.0	
エラサル	-1.0	1.0	-1.0	2.0	
アリオク	-1.0	1.0	-1.0	2.0	
ケダラオメル	-1.0	1.0	-1.0	5.0	
ゴイム	-1.0	1.0	-1.0	2.0	
テダル	-1.0	1.0	-1.0	2.0	
ベラ	-1.0	1.0	-1.0	3.0	
ビルシャ	-1.0	1.0	-1.0	1.0	
シナブ	-1.0	1.0	-1.0	1.0	
セメベル	-1.0	1.0	-1.0	1.0	
および	-0.3333333333333333	0.3333333333333333	0.3333333333333333	3.0	
戦った	-1.0	1.0	-1.0	1.0	
同盟	-1.0	1.0	-1.0	2.0	
シデム	-1.0	1.0	-1.0	3.0	
谷	-1.0	1.0	-1.0	5.0	
塩	-1.0	1.0	0.0	2.0	
向かって	0.6	-0.6	0.6	5.0	
十二	-1.0	-0.3333333333333333	-0.3333333333333333	3.0	
仕えた	0.0	0.0	0.0	2.0	
十三	-1.0	0.0	-0.5	2.0	
そむいた	-1.0	1.0	-1.0	1.0	
十四	-1.0	1.0	-1.0	1.0	
連合	-1.0	1.0	-1.0	2.0	
アシタロテ	-1.0	1.0	-1.0	1.0	
・	-0.4	-0.3333333333333333	-0.06666666666666667	15.0	
カルナイム	-1.0	1.0	-1.0	1.0	
レパイム	0.0	0.0	0.0	2.0	
ズジ	-1.0	1.0	-1.0	1.0	
シャベ	-1.0	1.0	-1.0	2.0	
キリアタイム	-1.0	1.0	-1.0	1.0	
エミ	-1.0	1.0	-1.0	1.0	
撃ち	-1.0	1.0	-1.0	3.0	
セイル	-1.0	1.0	-1.0	1.0	
ホリ	-1.0	1.0	-1.0	1.0	
撃って	-1.0	1.0	-1.0	2.0	
荒野	0.2	-0.6	0.4	5.0	
ほとり	-0.6	-0.6	0.0	5.0	
エル	-1.0	0.0	-0.5	2.0	
パラン	0.0	0.0	0.0	2.0	
引き	-1.0	1.0	-1.0	1.0	
返して	-1.0	1.0	-1.0	1.0	
エン	-1.0	1.0	-1.0	1.0	
ミシパテ	-1.0	1.0	-1.0	1.0	
カデシ	-0.3333333333333333	-0.3333333333333333	0.0	3.0	
アマレク	-1.0	1.0	-1.0	1.0	
ハザゾン	-1.0	1.0	-1.0	1.0	
タマル	-1.0	1.0	-1.0	1.0	
住む	-1.0	0.3333333333333333	0.0	3.0	
撃った	-1.0	1.0	-1.0	1.0	
戦い	-1.0	1.0	-1.0	1.0	
陣	-1.0	1.0	-1.0	1.0	
しいた	-1.0	1.0	-1.0	1.0	
対する	-1.0	1.0	-1.0	1.0	
穴	0.25	-0.5	0.625	8.0	
逃げて	-1.0	0.3333333333333333	0.0	3.0	
落ちた	-1.0	1.0	-1.0	1.0	
残り	-1.0	1.0	-1.0	1.0	
のがれた	-1.0	1.0	-1.0	1.0	
食料	-1.0	1.0	-1.0	1.0	
奪って	-1.0	1.0	-1.0	2.0	
去った	-1.0	1.0	-1.0	1.0	
のがれて	-1.0	1.0	0.0	2.0	
ヘブル	-1.0	1.0	-1.0	1.0	
エシコル	-1.0	1.0	-1.0	2.0	
アネル	-1.0	1.0	-1.0	2.0	
捕虜	-1.0	1.0	-1.0	1.0	
訓練	-1.0	1.0	-1.0	1.0	
三百十八	-1.0	1.0	-1.0	1.0	
引き連れて	-1.0	1.0	-1.0	1.0	
ダン	-1.0	1.0	-1.0	1.0	
追って	-1.0	1.0	-1.0	1.0	
分けて	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
かれ	0.0	0.0	0.0	2.0	
攻め	-1.0	1.0	-1.0	1.0	
ダマスコ	0.0	0.0	0.0	2.0	
ホバ	-1.0	1.0	-1.0	1.0	
追った	-1.0	1.0	-1.0	1.0	
返し	0.0	0.0	0.0	2.0	
返した	0.0	0.0	0.0	2.0	
破って	-1.0	1.0	-1.0	1.0	
帰った	0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
迎えた	0.0	0.0	0.0	2.0	
サレム	-1.0	1.0	-1.0	1.0	
メルキゼデク	-1.0	1.0	-1.0	1.0	
高き	-1.0	1.0	-1.0	4.0	
祭	-1.0	1.0	-1.0	1.0	
司	-1.0	1.0	-1.0	1.0	
願	-1.0	1.0	-1.0	2.0	
わく	-1.0	1.0	-1.0	2.0	
敵	-0.25	-0.5	0.0	4.0	
渡さ	-1.0	1.0	-1.0	1.0	
たい	-1.0	1.0	-1.0	1.0	
あがめ	-1.0	1.0	-1.0	1.0	
贈った	-1.0	1.0	-1.0	1.0	
くださ	0.0	0.0	0.0	2.0	
取りなさ	-1.0	1.0	-1.0	1.0	
誓い	0.42857142857142855	-0.7142857142857143	0.5714285714285714	7.0	
糸	-1.0	1.0	-1.0	1.0	
本	-0.3333333333333333	0.3333333333333333	-0.3333333333333333	3.0	
くつ	-1.0	1.0	-1.0	1.0	
ひも	-1.0	1.0	-1.0	1.0	
何にも	-1.0	1.0	-1.0	1.0	
受け	-1.0	-0.6	-0.2	5.0	
富ま	-1.0	1.0	-1.0	1.0	
別です	-1.0	1.0	-1.0	1.0	
その分	-1.0	1.0	-1.0	1.0	
幻	1.0	-1.0	1.0	1.0	
臨んだ	1.0	-1.0	1.0	3.0	
盾	1.0	-1.0	1.0	1.0	
報い	1.0	-1.0	1.0	1.0	
継ぐ	1.0	-1.0	1.0	2.0	
エリエゼル	1.0	-1.0	1.0	1.0	
くださろう	1.0	-1.0	1.0	1.0	
賜わら	1.0	-1.0	1.0	1.0	
あとつぎ	1.0	-1.0	1.0	3.0	
出る	0.0	-1.0	0.5	6.0	
連れ出して	1.0	-1.0	1.0	1.0	
仰いで	1.0	-1.0	1.0	1.0	
数えて	1.0	-1.0	1.0	1.0	
あのように	1.0	-1.0	1.0	1.0	
信じた	1.0	-1.0	1.0	1.0	
義	0.3333333333333333	-0.3333333333333333	1.0	3.0	
認め	1.0	-1.0	1.0	2.0	
与えて	1.0	-1.0	1.0	4.0	
継が	1.0	-1.0	1.0	1.0	
導き	1.0	-1.0	1.0	2.0	
出した	1.0	-1.0	1.0	1.0	
主です	1.0	-1.0	1.0	1.0	
どうして	0.0	-1.0	0.5	4.0	
ぎ	0.16666666666666666	-1.0	0.16666666666666666	6.0	
ば	1.0	-1.0	1.0	2.0	
ひな	1.0	-1.0	1.0	1.0	
裂き	1.0	-1.0	1.0	1.0	
裂いた	1.0	-1.0	1.0	2.0	
置いた	0.5	-0.5	1.0	4.0	
裂か	1.0	-1.0	1.0	1.0	
荒い	1.0	-1.0	1.0	1.0	
死体	1.0	-1.0	1.0	1.0	
降りる	1.0	-1.0	1.0	1.0	
追い払った	1.0	-1.0	1.0	1.0	
入る	1.0	-1.0	1.0	1.0	
深い	1.0	-1.0	1.0	1.0	
眠り	1.0	-1.0	1.0	1.0	
おそわ	1.0	-1.0	1.0	1.0	
恐ろしい	1.0	-1.0	1.0	1.0	
暗やみ	1.0	-1.0	1.0	2.0	
とめて	1.0	-1.0	1.0	1.0	
おき	1.0	-1.0	1.0	3.0	
他の	0.0	-1.0	0.5	2.0	
旅	1.0	-1.0	1.0	5.0	
仕え	1.0	-1.0	1.0	1.0	
四百	1.0	-1.0	1.0	3.0	
悩ま	1.0	-1.0	1.0	1.0	
す	1.0	-1.0	1.0	1.0	
さばき	0.0	-1.0	0.5	2.0	
来る	0.7142857142857143	-0.7142857142857143	1.0	7.0	
安らかに	1.0	-1.0	1.0	1.0	
高齢	0.0	-1.0	0.5	2.0	
達して	1.0	-1.0	1.0	1.0	
葬ら	0.3333333333333333	-1.0	0.6666666666666666	3.0	
入り	1.0	-1.0	1.0	2.0	
煙	-0.3333333333333333	0.3333333333333333	1.0	3.0	
立つ	1.0	-1.0	1.0	1.0	
かまど	0.0	0.0	1.0	2.0	
たいまつ	1.0	-1.0	1.0	1.0	
通り	1.0	-1.0	1.0	2.0	
過ぎた	1.0	-1.0	1.0	1.0	
結んで	1.0	-1.0	1.0	1.0	
大川	1.0	-1.0	1.0	1.0	
ケニ	1.0	-1.0	1.0	1.0	
ケニジ	1.0	-1.0	1.0	1.0	
カドモニ	1.0	-1.0	1.0	1.0	
つかえ	-1.0	-1.0	0.0	7.0	
ハガル	-0.25	-1.0	0.375	16.0	
お	0.5555555555555556	-0.8518518518518519	0.8518518518518519	27.0	
どうぞ	-0.3333333333333333	-0.3333333333333333	0.6666666666666666	3.0	
めの	0.5	-1.0	0.75	4.0	
聞きいれた	-1.0	-1.0	0.0	1.0	
はらんだ	-1.0	-1.0	0.0	3.0	
主人	0.7931034482758621	-1.0	0.896551724137931	29.0	
見下げる	-1.0	-1.0	0.0	1.0	
害	-1.0	0.0	0.5	2.0	
責任	-1.0	-1.0	0.0	1.0	
ふところ	-1.0	-1.0	0.0	1.0	
見下げ	-1.0	-1.0	0.0	1.0	
好きな	-0.3333333333333333	-0.3333333333333333	0.6666666666666666	3.0	
苦しめた	-1.0	-1.0	0.0	1.0	
逃げた	-1.0	-1.0	0.0	1.0	
使	-0.3076923076923077	-0.5384615384615384	0.46153846153846156	13.0	
シュル	-0.3333333333333333	-1.0	0.3333333333333333	3.0	
会い	-1.0	-1.0	0.0	1.0	
行く	0.3333333333333333	-1.0	0.6666666666666666	3.0	
任せ	-1.0	-1.0	0.0	1.0	
ほど	0.0	-1.0	0.5	2.0	
イシマエル	-1.0	-1.0	0.0	16.0	
聞か	0.2	-1.0	0.6	5.0	
人となり	-1.0	-1.0	0.0	1.0	
逆らい	-1.0	-1.0	0.0	2.0	
語ら	-1.0	-1.0	0.0	1.0	
呼んで	0.3333333333333333	-1.0	0.5	6.0	
ロイ	-0.5	-1.0	0.25	4.0	
拝めた	-1.0	-1.0	0.0	1.0	
よる	-1.0	-1.0	0.0	3.0	
井戸	0.6666666666666666	-1.0	0.8333333333333334	6.0	
ベエル	-0.3333333333333333	-1.0	0.3333333333333333	3.0	
ラハイ	-0.3333333333333333	-1.0	0.3333333333333333	3.0	
ベレデ	-1.0	-1.0	0.0	1.0	
八十六	-1.0	-1.0	0.0	1.0	
九十九	-1.0	-1.0	0.0	2.0	
能	-1.0	-1.0	0.0	1.0	
であれ	-1.0	-1.0	0.0	1.0	
ひれ伏した	-1.0	-1.0	0.0	1.0	
アブラハム	0.423728813559322	-0.9661016949152542	0.6440677966101694	118.0	
得さ	-1.0	-1.0	0.0	2.0	
起そう	-1.0	-1.0	0.0	1.0	
立てて	-1.0	-1.0	0.0	2.0	
宿って	-1.0	-1.0	0.0	1.0	
所有	0.42857142857142855	-1.0	0.7142857142857143	7.0	
割	-0.8181818181818182	-1.0	0.09090909090909091	11.0	
礼	-0.5384615384615384	-1.0	0.23076923076923078	13.0	
うけ	-1.0	-1.0	0.0	1.0	
守る	-1.0	-1.0	0.0	1.0	
異邦	-1.0	-1.0	0.0	2.0	
銀	0.2	-1.0	0.6	10.0	
買い取った	-1.0	-1.0	0.0	5.0	
生れて	0.3333333333333333	-1.0	0.6666666666666666	3.0	
八	0.0	-1.0	0.3333333333333333	3.0	
切ら	-1.0	-1.0	0.0	1.0	
破る	-1.0	-1.0	0.0	1.0	
断た	-1.0	-1.0	0.0	1.0	
いわ	-1.0	-1.0	0.0	1.0	
サラ	0.6571428571428571	-1.0	0.8285714285714286	35.0	
言い	0.8666666666666667	-1.0	0.9333333333333333	15.0	
授けよう	-1.0	-1.0	0.0	1.0	
もろもろ	-0.5	-1.0	0.0	2.0	
ひれ伏して	-1.0	-1.0	0.0	1.0	
笑い	0.3333333333333333	-1.0	0.6666666666666666	3.0	
生れよう	-1.0	-1.0	0.0	1.0	
できよう	0.0	-1.0	0.5	2.0	
生きながらえ	-1.0	-1.0	0.0	1.0	
イサク	0.058823529411764656	-1.0	0.4411764705882354	34.0	
願い	0.1111111111111111	-0.7777777777777778	0.6666666666666666	9.0	
君	-1.0	-1.0	0.0	2.0	
生む	-1.0	-1.0	0.0	1.0	
来年	0.3333333333333333	-1.0	0.6666666666666666	3.0	
今ごろ	-1.0	-1.0	0.0	1.0	
語り	0.5	-1.0	0.75	4.0	
のぼら	-1.0	-1.0	0.0	1.0	
施した	0.0	-1.0	0.5	2.0	
現れ	1.0	-1.0	1.0	1.0	
暑い	1.0	-1.0	1.0	1.0	
入口	0.0	0.0	1.0	6.0	
すわって	0.3333333333333333	-0.3333333333333333	1.0	3.0	
走って	1.0	-1.0	1.0	5.0	
迎え	0.0	0.0	1.0	2.0	
かがめて	1.0	-1.0	1.0	1.0	
わが	0.5555555555555556	-0.5555555555555556	1.0	9.0	
過ごさ	1.0	-1.0	1.0	1.0	
すこし	1.0	-1.0	1.0	1.0	
洗って	1.0	-1.0	1.0	1.0	
休み	1.0	-1.0	1.0	1.0	
一口	1.0	-1.0	1.0	1.0	
元気	1.0	-1.0	1.0	1.0	
つけて	1.0	-1.0	1.0	1.0	
お出かけ	1.0	-1.0	1.0	1.0	
せっかく	1.0	-1.0	1.0	1.0	
おい	1.0	-1.0	1.0	1.0	
どおり	1.0	-1.0	1.0	1.0	
急いで	0.7142857142857143	-0.7142857142857143	1.0	7.0	
細かい	1.0	-1.0	1.0	1.0	
麦	1.0	-1.0	1.0	1.0	
粉	1.0	-1.0	1.0	1.0	
セヤ	1.0	-1.0	1.0	1.0	
とり	1.0	-1.0	1.0	1.0	
こねて	1.0	-1.0	1.0	1.0	
柔らかな	1.0	-1.0	1.0	1.0	
渡した	1.0	-1.0	1.0	1.0	
調理	1.0	-1.0	1.0	2.0	
凝乳	1.0	-1.0	1.0	1.0	
牛乳	1.0	-1.0	1.0	1.0	
給仕	1.0	-1.0	1.0	1.0	
食事	1.0	-1.0	1.0	1.0	
春	1.0	-1.0	1.0	2.0	
かならず	1.0	-1.0	1.0	1.0	
すすみ	1.0	-1.0	1.0	1.0	
老人	0.3333333333333333	-0.6666666666666666	0.8333333333333334	6.0	
止まって	1.0	-1.0	1.0	1.0	
笑って	1.0	-1.0	1.0	1.0	
衰え	1.0	-1.0	1.0	1.0	
楽しみ	1.0	-1.0	1.0	1.0	
えよう	1.0	-1.0	1.0	1.0	
笑った	1.0	-1.0	1.0	1.0	
不可能な	1.0	-1.0	1.0	1.0	
定め	1.0	-1.0	1.0	4.0	
恐れた	0.3333333333333333	-0.3333333333333333	1.0	3.0	
打ち消して	1.0	-1.0	1.0	1.0	
向かった	1.0	-1.0	1.0	1.0	
見送って	1.0	-1.0	1.0	1.0	
隠して	1.0	-1.0	1.0	1.0	
強い	1.0	-1.0	1.0	1.0	
正義	1.0	-1.0	1.0	1.0	
公道	1.0	-1.0	1.0	1.0	
行わ	1.0	-1.0	1.0	2.0	
かつて	1.0	-1.0	1.0	1.0	
臨ま	1.0	-1.0	1.0	1.0	
叫び	0.3333333333333333	-0.3333333333333333	1.0	3.0	
重い	1.0	-1.0	1.0	1.0	
いま	1.0	-1.0	1.0	5.0	
届いた	1.0	-1.0	1.0	1.0	
おこなって	1.0	-1.0	1.0	1.0	
知ろう	1.0	-1.0	1.0	2.0	
巡ら	1.0	-1.0	1.0	2.0	
近寄って	1.0	-1.0	1.0	1.0	
まことに	1.0	-1.0	1.0	1.0	
とい	1.0	-1.0	1.0	1.0	
ゆるさ	1.0	-1.0	1.0	1.0	
なさら	1.0	-1.0	1.0	2.0	
さばく	1.0	-1.0	1.0	1.0	
公	1.0	-1.0	1.0	1.0	
行う	1.0	-1.0	1.0	1.0	
あったら	1.0	-1.0	1.0	1.0	
ゆるそう	1.0	-1.0	1.0	1.0	
答えて	1.0	-1.0	1.0	6.0	
灰	1.0	-1.0	1.0	1.0	
過ぎ	1.0	-1.0	1.0	1.0	
あえて	1.0	-1.0	1.0	2.0	
わ	1.0	-1.0	1.0	2.0	
申し	1.0	-1.0	1.0	4.0	
欠けた	1.0	-1.0	1.0	2.0	
四十五	1.0	-1.0	1.0	1.0	
いたら	1.0	-1.0	1.0	6.0	
重ねて	1.0	-1.0	1.0	1.0	
二十	1.0	-1.0	1.0	2.0	
度	1.0	-1.0	1.0	1.0	
33	0.2	-0.6	0.8	5.0	
終り	1.0	-1.0	1.0	1.0	
行か	1.0	-1.0	1.0	2.0	
夕暮	0.3333333333333333	-0.3333333333333333	1.0	3.0	
門	0.4	-0.6	0.8	5.0	
伏して	-1.0	1.0	1.0	1.0	
立寄って	-1.0	1.0	1.0	1.0	
洗い	-1.0	1.0	1.0	1.0	
泊まり	-1.0	1.0	1.0	1.0	
早く	-0.3333333333333333	0.3333333333333333	1.0	3.0	
起きて	0.0	-0.3333333333333333	0.6666666666666666	3.0	
広場	-1.0	1.0	1.0	1.0	
過ごし	-1.0	1.0	1.0	1.0	
しいて	-1.0	1.0	1.0	1.0	
勧めた	-1.0	1.0	1.0	1.0	
寄り	-1.0	1.0	1.0	1.0	
ふるまい	0.0	0.0	1.0	2.0	
焼いて	-1.0	1.0	1.0	1.0	
ところが	-0.3333333333333333	-0.3333333333333333	0.6666666666666666	3.0	
寝	-1.0	1.0	1.0	3.0	
若い	-1.0	1.0	1.0	1.0	
四方	-1.0	1.0	1.0	1.0	
囲み	-1.0	1.0	1.0	1.0	
今夜	-1.0	1.0	1.0	2.0	
出し	-1.0	1.0	1.0	1.0	
おる	-1.0	1.0	1.0	3.0	
閉じて	-1.0	1.0	1.0	1.0	
知ら	-0.2	0.2	1.0	5.0	
さし出し	-1.0	1.0	1.0	1.0	
何も	-0.5	0.0	0.5	2.0	
退け	-1.0	1.0	1.0	1.0	
渡って	-1.0	1.0	1.0	1.0	
よそ者	-1.0	1.0	1.0	1.0	
さば	-1.0	1.0	1.0	1.0	
きび	-1.0	1.0	1.0	1.0	
なろう	-1.0	0.0	0.5	2.0	
加える	-1.0	1.0	1.0	1.0	
加えよう	-1.0	1.0	1.0	1.0	
激しく	-1.0	1.0	1.0	1.0	
迫り	-1.0	1.0	1.0	1.0	
進み	-1.0	1.0	1.0	1.0	
寄って	0.0	0.0	1.0	2.0	
破ろう	-1.0	1.0	1.0	1.0	
かの	-1.0	1.0	1.0	2.0	
内	-1.0	1.0	1.0	1.0	
引き入れ	-1.0	1.0	1.0	1.0	
閉じた	-1.0	1.0	1.0	1.0	
老若	-1.0	1.0	1.0	1.0	
打って	-1.0	1.0	1.0	1.0	
くらました	-1.0	1.0	1.0	1.0	
捜す	-1.0	1.0	1.0	1.0	
疲れた	-1.0	0.0	0.5	2.0	
むこ	-1.0	1.0	1.0	3.0	
むすこ	-1.0	1.0	1.0	1.0	
連れ出し	-1.0	1.0	1.0	3.0	
つかわさ	0.0	0.0	1.0	2.0	
めとる	-1.0	1.0	1.0	1.0	
告げて	-0.5	0.0	0.5	2.0	
戯	-1.0	1.0	1.0	1.0	
むれ	-1.0	1.0	1.0	1.0	
ごと	-1.0	1.0	1.0	1.0	
思えた	-1.0	1.0	1.0	1.0	
明けて	-1.0	1.0	1.0	1.0	
促して	-1.0	1.0	1.0	1.0	
不	-1.0	1.0	1.0	1.0	
ためらって	-1.0	1.0	1.0	1.0	
あわれみ	-1.0	1.0	1.0	1.0	
施さ	-0.3333333333333333	0.3333333333333333	1.0	3.0	
連れ出した	-1.0	1.0	1.0	1.0	
救い	-1.0	1.0	1.0	2.0	
ふりかえって	-1.0	1.0	1.0	1.0	
立ち止まって	-1.0	1.0	1.0	1.0	
のがれ	-1.0	1.0	1.0	3.0	
滅び	-1.0	1.0	1.0	2.0	
救って	-1.0	1.0	1.0	1.0	
いつくしみ	0.3333333333333333	-0.3333333333333333	1.0	3.0	
のがれる	-1.0	1.0	1.0	1.0	
災	-1.0	1.0	1.0	1.0	
追い	-1.0	1.0	1.0	1.0	
迫って	-1.0	1.0	1.0	1.0	
ごらん	-1.0	1.0	1.0	1.0	
いく	-1.0	1.0	1.0	1.0	
近く	-1.0	1.0	1.0	1.0	
させて	-1.0	0.0	0.5	2.0	
いれて	0.0	0.0	1.0	2.0	
言う	0.4	-0.6	0.8	5.0	
着く	-1.0	1.0	1.0	1.0	
のぼった	-1.0	1.0	1.0	1.0	
硫黄	-1.0	1.0	1.0	1.0	
火	-0.3333333333333333	-0.3333333333333333	0.3333333333333333	3.0	
住民	-1.0	1.0	1.0	1.0	
顧みた	-1.0	1.0	1.0	1.0	
柱	-1.0	1.0	1.0	1.0	
起き	0.0	0.0	1.0	2.0	
ながめる	-1.0	1.0	1.0	1.0	
立ちのぼって	-1.0	1.0	1.0	1.0	
こぼ	-1.0	1.0	1.0	1.0	
たれた	-1.0	1.0	1.0	1.0	
覚えて	-1.0	1.0	1.0	1.0	
出さ	-1.0	1.0	1.0	1.0	
上り	-1.0	1.0	1.0	1.0	
ほら	0.42857142857142855	-0.7142857142857143	0.8571428571428571	7.0	
姉	-1.0	1.0	1.0	4.0	
老い	-1.0	1.0	1.0	1.0	
ならわし	-1.0	1.0	1.0	1.0	
飲ま	0.4666666666666667	-0.4666666666666667	1.0	15.0	
寝て	-1.0	1.0	1.0	1.0	
残し	-1.0	1.0	1.0	2.0	
寝た	-1.0	1.0	1.0	4.0	
起きた	-0.3333333333333333	0.3333333333333333	1.0	3.0	
34	0.0	-0.5	0.75	4.0	
あくる	0.0	0.0	1.0	2.0	
昨夜	-1.0	1.0	1.0	1.0	
35	0.0	0.0	1.0	2.0	
36	0.0	0.0	1.0	2.0	
らんだ	-1.0	1.0	1.0	1.0	
37	0.0	0.0	1.0	2.0	
